"시도명",시군구명,도로명,소재지도로명주소,소재지지번주소,횡단보도관리번호,횡단보도종류,자전거횡단도겸용여부,고원식적용여부,위도,경도,차로수,횡단보도폭,횡단보도연장,보행자신호등유무,보행자작동신호기유무,음향신호기설치여부,녹색신호시간,적색신호시간,교통섬유무,보도턱낮춤여부,점자블록유무,집중조명시설유무,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",중구,충무로92번길,,대전광역시 중구 대흥동 209-1,4406,01,N,N,36.31615606,127.42927120,1,4.8,12.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,충무로92번길,,대전광역시 중구 대흥동 209-1,4407,01,N,N,36.31624933,127.42936650,1,3,16.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로333번길,,대전광역시 중구 대사동 209-1,4408,01,N,N,36.31487197,127.43171920,1,5.4,20.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 대사동 255-1,4409,01,N,N,36.31580419,127.43314940,2,4.7,18.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로334번길,,대전광역시 중구 부사동 97-8,4410,01,N,N,36.31572355,127.43403980,1,3.6,7.6,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 부사동 255-1,4411,01,N,N,36.31476250,127.43374470,1,5.1,7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 부사동 126-5,4412,01,N,N,36.31479749,127.43408430,1,5.5,10.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로322번길,,대전광역시 중구 부사동 255-1,4413,01,N,N,36.31451469,127.43423330,1,4,6.3,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로,,대전광역시 중구 대사동 255-6,4414,01,N,N,36.31447298,127.43105040,1,3.4,9.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로315번길,,대전광역시 중구 대사동 135-1,4415,01,N,N,36.31453202,127.43121910,1,3.4,8.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로68번길,,대전광역시 중구 부사동 129-10,4416,01,N,N,36.31336827,127.43359270,1,5.5,7.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로,,대전광역시 중구 부사동 255-1,4417,01,N,N,36.31328123,127.43349010,4,6.7,14.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로,,대전광역시 중구 부사동 255-1,4418,01,N,N,36.31316932,127.43462790,4,6.4,15.5,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 부사동 255-1,4419,01,N,N,36.31331307,127.43459010,1,4.9,7.7,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로48번길,,대전광역시 중구 부사동 255-1,4420,01,N,N,36.31356778,127.43570950,1,4.1,7.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로296번길,,대전광역시 중구 부사동 397-1,4421,01,N,N,36.31278296,127.43593090,1,4.9,9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로295번길,,대전광역시 중구 부사동 255-1,4422,01,N,N,36.31255797,127.43573490,1,5.3,8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로286번길,,대전광역시 중구 부사동 397-1,4423,01,N,N,36.31228297,127.43695010,1,4.6,7.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로285번길,,대전광역시 중구 부사동 255-1,4424,01,N,N,36.31204787,127.43677900,1,4.5,7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로264번길,,대전광역시 중구 문창동 397-1,4425,01,N,N,36.31130625,127.43892760,1,4.2,10.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 천동 102-1,4426,01,N,N,36.30920048,127.44286520,7,7.1,26.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로199번길,,대전광역시 중구 대흥동 310-15,4427,01,N,N,36.32030492,127.42076960,1,3.7,4.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,산서로,,대전광역시 동구 대성동 285-3,4428,01,N,N,36.29003409,127.46302840,5,5.4,17.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,충무로,,대전광역시 중구 대흥동 326-358,4429,01,N,N,36.31783655,127.42134280,7,7.5,23.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,동대전로46번길,,대전광역시 동구 신안동 251-1,4430,01,N,N,36.32521292,127.44089010,2,4.1,7.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,동대전로46번길,,대전광역시 동구 신안동 541,4431,01,Y,N,36.32632207,127.44084600,3,3,7.6,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",동구,계족로,,대전광역시 동구 인동 340-38,4432,01,N,N,36.31896830,127.44262860,1,3.8,13.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,동대전로46번길,,대전광역시 동구 대동 251-1,4433,01,Y,N,36.32325491,127.44110620,4,4.7,15.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,충무로,,대전광역시 동구 신흥동 360,4434,01,N,N,36.32234130,127.44133740,3,3.6,19.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 부사동 255-1,4435,01,N,N,36.31334219,127.43478800,6,7.7,22.2,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로,,대전광역시 중구 부사동 397-1,4436,01,N,N,36.31324881,127.43520910,4,7.4,12.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 부사동 397-1,4437,01,N,N,36.31300805,127.43517140,7,7.8,20.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,옥천로180번길,,대전광역시 동구 판암동 719,4438,01,N,N,36.31659734,127.46080680,2,3.1,9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,옥천로176번길,,대전광역시 동구 판암동 345-2,4439,01,N,N,36.31664488,127.46046460,1,2.4,4.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,옥천로,,대전광역시 동구 판암동 485-3,4440,01,N,N,36.31722102,127.45542470,1,4.3,18.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,옥천로,,대전광역시 동구 판암동 446,4441,01,N,N,36.31715037,127.45373380,1,4.6,7.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,은어송로77번길,,대전광역시 동구 가오동 695,4442,01,N,N,36.30839553,127.45631360,2,4.1,7.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,동구청로,,대전광역시 동구 가오동 703,4443,01,N,N,36.30616110,127.45780240,2,4.3,16.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,은어송로77번길,,대전광역시 동구 가오동 695,4444,01,N,N,36.30814825,127.45666860,1,4.1,14.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,신기로,,대전광역시 동구 판암동 696,4445,01,N,N,36.31078775,127.45928460,2,5.9,11.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,중앙로79번길,,대전광역시 중구 선화동 382,4446,01,N,N,36.32770148,127.41900250,2,4,7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,선화로22번길,,대전광역시 중구 선화동 363-26,4447,01,N,N,36.32451559,127.41664100,1,3,7.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,선화로22번길,,대전광역시 중구 선화동 363-26,4448,01,N,N,36.32440163,127.41656370,2,4,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,계족로368번길,,대전광역시 동구 홍도동 200-5,4449,01,N,N,36.34482570,127.43378250,1,5.4,7.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,성남로,,대전광역시 동구 홍도동 193-26,4450,01,N,N,36.34248416,127.43011570,1,3.9,18.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,관저중로,,대전광역시 서구 관저동 1629,4451,01,N,N,36.29649978,127.33462550,1,4.2,4.8,N,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,관저중로,,대전광역시 서구 관저동 1629,4452,01,Y,N,36.29648975,127.33481200,6,6.2,19.9,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,관저중로,,대전광역시 서구 관저동 1629,4453,01,N,N,36.29616998,127.33461650,1,3.9,5.1,N,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,구봉로,,대전광역시 서구 관저동 1629,4454,01,Y,N,36.29632648,127.33462540,6,6.2,20.7,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,관저중로,,대전광역시 서구 관저동 1629,4455,01,Y,N,36.29617022,127.33481610,6,6.1,20.4,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,관저중로,,대전광역시 서구 관저동 1629,4456,01,N,N,36.29649131,127.33502620,1,4,5.1,N,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 중촌동 462,4457,01,N,N,36.33934189,127.41257210,4,8,13.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로,,대전광역시 동구 삼성동 466,4458,01,N,N,36.34009343,127.42714670,1,4,7.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,대전로906번길,,대전광역시 동구 성남동 466,4459,01,N,N,36.34055504,127.42643660,1,7.5,15.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,진잠로78번길,,대전광역시 유성구 원내동 736,4460,01,N,N,36.29929346,127.32001450,1,3.2,8.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,진잠로66번길,,대전광역시 유성구 원내동 711,4461,01,N,N,36.29815369,127.32006110,1,3.7,8.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,구봉로,,대전광역시 서구 원내동 1160,4462,01,Y,N,36.29723824,127.32635870,8,8.1,29.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,관저로,,대전광역시 서구 원내동 1167,4463,01,Y,N,36.29893521,127.32965130,6,8.1,19.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,관저서로,,대전광역시 서구 원내동 1167,4464,01,Y,N,36.29906079,127.32930000,6,8,20.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,관저서로,,대전광역시 서구 원내동 1167,4465,01,Y,N,36.29865943,127.32941040,6,8,20.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,관저로,,대전광역시 서구 원내동 1167,4466,01,Y,N,36.29886765,127.32912530,6,6.8,20.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,흑석3길,,대전광역시 서구 흑석동 1033,4467,01,N,N,36.25513641,127.34016870,1,4.1,7.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,흑석4길,,대전광역시 서구 흑석동 1033,4468,01,N,N,36.25547663,127.33996910,1,4.1,6.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로,,대전광역시 유성구 덕명동 150-6,4469,01,Y,N,36.35133864,127.29781630,7,8.3,26.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대정로,,대전광역시 유성구 용계동 318,4470,01,Y,N,36.31841402,127.31979400,4,4.1,22.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대정로,,대전광역시 유성구 용계동 301-7,4471,01,Y,N,36.31842149,127.32013630,4,4.1,24.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 801,4472,01,Y,N,36.34152875,127.31016280,2,4,6.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,진잠옛로,,대전광역시 유성구 학하동 281-3,4473,01,N,N,36.33739582,127.31470070,2,4.1,5.3,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 학하동 817,4474,01,N,N,36.33753088,127.31474840,4,6,16.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 계산동 792,4475,01,Y,N,36.34092510,127.30729220,4,6,15.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하복용서로,,대전광역시 유성구 복용동 801,4476,01,Y,N,36.34139014,127.31024370,4,6,12.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 801,4477,01,Y,N,36.34143933,127.31040870,1,2.9,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하복용서로,,대전광역시 유성구 복용동 801,4478,01,Y,N,36.34079107,127.30986600,4,4,11.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 학하동 816,4479,01,Y,N,36.33806795,127.31396440,1,4,6.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로149번길,,대전광역시 유성구 학하동 791,4480,01,Y,N,36.34041321,127.30891000,2,6.6,7.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,4481,01,Y,N,36.33985590,127.30565090,2,4.1,8.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하동로,,대전광역시 유성구 계산동 795,4482,01,Y,N,36.33972772,127.30570690,3,4,10.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하동로,,대전광역시 유성구 계산동 795,4483,01,Y,N,36.33982407,127.30548240,3,4,10,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로77번길,,대전광역시 유성구 계산동 796,4484,01,N,N,36.33811415,127.30662660,2,4,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로77번길,,대전광역시 유성구 계산동 796,4485,01,N,N,36.33807294,127.30651950,1,4,6.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로77번길,,대전광역시 유성구 계산동 796,4486,01,N,N,36.33801095,127.30664140,1,4,6.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로77번길,,대전광역시 유성구 계산동 797,4487,01,N,N,36.33787399,127.30647220,2,3.9,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 계산동 797,4488,01,N,N,36.33779304,127.30650670,2,4,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 계산동 797,4489,01,N,N,36.33784751,127.30637660,2,3.9,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 계산동 797,4490,01,N,N,36.33842543,127.30499830,2,3.9,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하로30번길,,대전광역시 유성구 계산동 797,4491,01,N,N,36.33834572,127.30503340,2,4,6.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 계산동 797,4492,01,N,N,36.33819077,127.30542310,1,2.3,3.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로65번길,,대전광역시 유성구 계산동 797,4493,01,N,N,36.33835814,127.30531430,2,4.1,6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로65번길,,대전광역시 유성구 계산동 796,4494,01,N,N,36.33855943,127.30535870,1,4,6.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로65번길,,대전광역시 유성구 계산동 796,4495,01,N,N,36.33860457,127.30546880,2,4,5.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로65번길,,대전광역시 유성구 계산동 796,4496,01,N,N,36.33849975,127.30547900,1,4,6.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 계산동 797,4497,01,N,Y,36.33806430,127.30586030,2,4,5.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로65번길,,대전광역시 유성구 계산동 795,4498,01,N,N,36.33949523,127.30603350,2,4.1,5.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하동로,,대전광역시 유성구 계산동 795,4499,01,N,Y,36.33931838,127.30666740,2,4.1,11.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로162번길,,대전광역시 중구 대흥동 97-5,4500,01,N,N,36.31757424,127.42602750,2,4.1,14.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,보문로,,대전광역시 중구 대흥동 100-8,4501,01,N,N,36.31735482,127.42594330,4,5.7,27.9,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,충무로,,대전광역시 중구 대흥동 63-12,4502,01,N,N,36.31929605,127.43148950,5,8.9,23.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 대흥동 63-12,4503,01,N,N,36.31938056,127.43127060,4,8,16.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 대흥동 255-1,4504,01,N,N,36.31911368,127.43142320,5,8,16.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 대흥동 63-12,4505,01,N,N,36.31950202,127.43150130,1,4.7,4.2,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",중구,대종로,,대전광역시 중구 대흥동 255-1,4506,01,N,N,36.31903465,127.43127620,1,4.6,4.5,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,유성대로877번길,,대전광역시 유성구 죽동 773,4507,01,Y,N,36.37001908,127.33983300,5,6.8,21.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,유성대로,,대전광역시 유성구 죽동 220-13,4508,01,Y,N,36.37010887,127.34016460,10,8.7,38.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,유성대로,,대전광역시 유성구 죽동 220,4509,01,Y,N,36.36968976,127.34004160,10,8.7,38.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,대학로,,대전광역시 서구 구성동 54,4510,01,N,N,36.36944762,127.37016020,1,3.8,6.4,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,과학로,,대전광역시 서구 구성동 54,4511,01,N,N,36.36962956,127.37039560,1,3.8,6.4,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대학로,,대전광역시 유성구 구성동 23,4512,01,N,N,36.36560602,127.36385580,2,6.6,7.4,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대학로,,대전광역시 유성구 구성동 23,4513,01,N,N,36.36566681,127.36398400,2,5.9,7.3,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대학로,,대전광역시 유성구 구성동 23,4514,01,N,N,36.36554224,127.36371580,1,4.6,7.2,N,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,대학로,,대전광역시 유성구 구성동 23,4515,01,N,N,36.36574899,127.36412900,1,3.5,6.6,N,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산로51번길,,대전광역시 서구 둔산동 1541,4516,01,N,N,36.35221022,127.38003800,3,4.2,11.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,대덕대로220번길,,대전광역시 서구 둔산동 1540,4517,01,N,N,36.35209944,127.38007980,2,4.4,15,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,대덕대로220번길,,대전광역시 서구 둔산동 1540,4518,01,N,N,36.35208977,127.38206920,2,4.8,14.6,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,대덕대로220번길,,대전광역시 서구 둔산동 1540,4519,01,N,N,36.35209416,127.38114400,2,4.2,14.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산로101번길,,대전광역시 서구 둔산동 1399-3,4520,01,N,N,36.35369358,127.38586010,3,4.7,12.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산남로105번길,,대전광역시 서구 둔산동 1548,4521,01,N,N,36.35083148,127.38925230,2,4.1,10.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산남로105번길,,대전광역시 서구 둔산동 1548,4522,01,N,N,36.35070896,127.38925230,2,4.1,10.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산중로78번길,,대전광역시 서구 둔산동 1549,4523,01,N,N,36.35356596,127.38759020,4,5.8,15.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,계룡로571번길,,대전광역시 서구 탄방동 1448,4524,01,N,N,36.34603144,127.38746630,4,6.4,14.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산남로,,대전광역시 서구 둔산동 1546-1,4525,01,Y,N,36.34899785,127.38997670,6,6.3,22.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,탄방로,,대전광역시 서구 탄방동 814,4526,01,N,N,36.34552399,127.39026330,1,3.9,9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,도솔로,,대전광역시 서구 탄방동 546,4527,01,N,N,36.34256961,127.39042170,2,4.1,7.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산북로,,대전광역시 서구 월평동 1527,4528,01,N,N,36.35584815,127.37661810,4,8.6,13.5,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산북로,,대전광역시 서구 월평동 1527,4529,01,N,N,36.35584815,127.37661810,4,8.6,13.5,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산로,,대전광역시 서구 둔산동 1530,4530,01,N,N,36.35200241,127.37656450,4,5.9,9.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산로,,대전광역시 서구 둔산동 1530,4531,01,N,N,36.35198940,127.37659040,4,5.9,9.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,대덕대로233번길,,대전광역시 서구 둔산동 1529,4532,01,N,N,36.35359132,127.37760080,2,5,11.3,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산남로,,대전광역시 서구 둔산동 1538,4533,01,N,N,36.34904084,127.38089660,4,4.7,12.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산남로,,대전광역시 서구 둔산동 1538,4534,01,N,N,36.34903458,127.38076030,4,5.5,15.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,둔산남로,,대전광역시 서구 둔산동 1538,4535,02,N,N,36.34903458,127.38076030,4,4.9,20.7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",서구,문예로,,대전광역시 서구 만년동 907,4536,01,N,N,36.36232099,127.39162890,2,4.1,6.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로65번길,,대전광역시 유성구 계산동 796,4537,01,N,N,36.33924196,127.30587520,2,4.8,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로65번길,,대전광역시 유성구 계산동 796,4538,01,N,N,36.33929471,127.30598770,1,4.8,7.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 790,4539,01,N,N,36.34234688,127.30818570,2,5.1,8.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 791,4540,01,N,N,36.34116973,127.30844570,2,5.1,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로127번길,,대전광역시 유성구 복용동 791,4541,01,N,N,36.34111957,127.30828970,2,5,9.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로127번길,,대전광역시 유성구 복용동 791,4542,01,N,N,36.34103537,127.30849050,2,4.9,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하로,,대전광역시 유성구 계산동 793,4543,01,Y,N,36.34145227,127.30555990,9,7.5,39.4,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 계산동 793,4544,01,Y,N,36.34174094,127.30543780,6,7.4,31.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로149번길,,대전광역시 유성구 복용동 717-9,4545,01,N,N,36.34140510,127.30962390,1,3.5,4.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
